"";"V1";"V2";"V3";"V4";"V5";"V6";"V7";"V8";"V9";"V10";"V11";"V12";"V13";"V14";"V15";"V16";"V17";"V18";"V19";"V20"
"6471";0,892077146666508;0,16950471986949;0,226736108308882;0,999196114515274;0,191245462434683;0,0435839477479936;0,0690013705886629;0,953374511213698;0,319629192593165;0,728634385346133;0,195447036836118;0,57241170472902;0,238873980056501;0,639008877826547;0,0855673207994278;0,189802254176893;0,301653660933415;0,112167028610949;0,404174860398264;0,167715310602806
"6472";0,369273584261691;0,159368966323264;0,224336099560647;0,941693748927817;0,0511974520433056;0,0177617987877167;0,0279600930634186;0,413432274385174;0,319450282034741;0,442516784523191;0,0650878435686067;0,106300376693938;0,193165975491789;0,0924196510997634;0,00191600944242936;0,13242704144473;0,253314244729085;0,0841367636492349;0,152805489850634;0,12175045155811
"6473";0,695092725400605;0,161914562515474;0,224843822312967;0,996501288856062;0,0873828014314474;0,0251995838744031;0,038179748744081;0,859877763467926;0,319492434367607;0,562404579929258;0,106024115432679;0,286345672883106;0,203662863561846;0,384648249914937;0,0221113356862856;0,148818313734447;0,269217212689646;0,0934747283459467;0,227722646685793;0,133650760915782
"6474";0,997002077327614;0,390184744661317;0,326318518342415;0,999981517093038;0,877698549706313;0,381157260434222;0,610214373657738;0,997848044007662;0,325849837164683;0,98142230269985;0,793332060618513;0,978877421331395;0,777805217554711;0,964427359618664;0,788149018582716;0,680577283410597;0,646644893569865;0,371214524170429;0,95095825094562;0,676608539354813
"6475";0,406947948547435;0,159545003532258;0,224364695317616;0,969679497467904;0,0535333396887253;0,0183653263188028;0,0286443648084455;0,530160681840338;0,319452999093389;0,453404254175329;0,0685249184311516;0,120297859452953;0,193793882866795;0,130229001017025;0,00317527723631323;0,133709371384871;0,254802955341717;0,0850422043499278;0,15791664084972;0,122580930093359
"6476";0,993832890182715;0,296766569421773;0,276100530324439;0,999961650282252;0,781108382389261;0,258732379329706;0,447007457774729;0,996066470634433;0,322671767124457;0,965863216779601;0,683160880824511;0,958435495534303;0,64444659409711;0,941024341458016;0,645742429973457;0,550463042508459;0,548631236496523;0,281165844677969;0,906375395547421;0,534173232766715
"6477";0,972653146791083;0,198443025698805;0,235671231060757;0,999822972570401;0,460119528922891;0,101982503003833;0,177872091075096;0,986176948118737;0,320208434959606;0,888883802136205;0,401774579312687;0,843567303956282;0,367187848137202;0,840376348289365;0,290289594675256;0,309621121033246;0,384760608827867;0,1624457716109;0,701366903833082;0,280561090877106
"6478";0,389045912756565;0,159460006001787;0,224350588394053;0,960330361492655;0,0523943898685584;0,0180789735387865;0,0283126530305112;0,480954480670664;0,319451677505155;0,44823066010503;0,0668967826039959;0,113528919122258;0,193485785136663;0,11294741323971;0,00255976983245423;0,133097982075286;0,254107738980668;0,0846214366377063;0,155430449987779;0,122180062594607
"6479";0,987188849616869;0,235389953877909;0,249294992265522;0,999919219221156;0,637974319192535;0,165901753559744;0,295038993932685;0,992732517309635;0,321044481386452;0,937992916859339;0,547432647453592;0,918928393290545;0,496628685767396;0,902849979403738;0,468132232943626;0,420523199639554;0,458855608175334;0,212204903007493;0,827850961465446;0,394470602237838
"6480";0,969580195905599;0,194821805430096;0,234454135179824;0,999802027379473;0,435069460265905;0,0952158884723333;0,1651090082009;0,984857264687201;0,320132081907426;0,87988711787427;0,382374963076199;0,829178867896915;0,352387890729696;0,829226516067203;0,268321787590363;0,296673278476693;0,376079159571433;0,15695663907326;0,680120930709307;0,267743323505537
"6481";0,772532807026639;0,163425085311612;0,225190086279552;0,997844442359075;0,10910590328097;0,0291173299049803;0,0443356049571932;0,901015352090649;0,319518758080138;0,61051974279299;0,126407538820945;0,367145797996628;0,210459561888084;0,467461553200595;0,0347437857420571;0,157600660031242;0,276640670359346;0,0977477344076832;0,268913675812919;0,140597911565137
"6482";0,949652927747929;0,181437730250416;0,23017843514925;0,999660962335629;0,323601085264698;0,0690689435429789;0,115788587849731;0,976572757941183;0,319859025675284;0,829397473706371;0,2974522189746;0,746004141104453;0,294319400633124;0,767035263421196;0,178268446462041;0,24432052250729;0,340492618269844;0,135081855760722;0,571826577734826;0,217279590256457
"6483";0,936833412874237;0,177040585274696;0,228861857747773;0,999565185951088;0,279026229990564;0,0599847371626821;0,0988444880576413;0,971380683778986;0,319772677842446;0,802330768749099;0,263591340027955;0,700099535217293;0,274187269129036;0,733483307733438;0,145454379303723;0,22526749528055;0,32721726846994;0,127151927065395;0,520942887353385;0,199551500397019
"6484";0,90209988211424;0,170629760904423;0,227041195212012;0,999283818687037;0,205333090331134;0,0461158574998027;0,0735164052748534;0,957426516144091;0,319650211049724;0,742958784001771;0,206616171220529;0,597423897622511;0,244181898215052;0,657873069795394;0,0947773228819658;0,195360698304355;0,305758905708385;0,114551763022567;0,424613260943239;0,172589669379433
"6485";0,897713219110136;0,170112055093621;0,226900197910283;0,999245815750768;0,198894636082882;0,0449550770399988;0,0714411204064435;0,955656061372041;0,319640519779807;0,736561527537794;0,201526968632372;0,586259958206529;0,241739721599692;0,649484854159631;0,0905496749646031;0,192815861038263;0,303885012181904;0,113462331555603;0,415361070537714;0,170352091657573
"6486";0,984932161373849;0,225565840404789;0,24547336687736;0,999904581574643;0,601223534787906;0,14966916627781;0,266069754343733;0,991666698466118;0,320812091559375;0,929490389212196;0,515814868360297;0,906330928574367;0,465811270389203;0,891733868687663;0,427918943252936;0,394216128921744;0,441210185968389;0,199841046967998;0,804733523355796;0,366879352695675
"6487";0,819249255273402;0,164903021091495;0,225546715328659;0,998450908163536;0,129951245797196;0,0327897883464121;0,0503610002970504;0,922647497926778;0,319545030912618;0,648030775835337;0,144828652335297;0,431705178545325;0,21726783520692;0,525817809681824;0,047184568676593;0,165828592007095;0,283293394461058;0,101571820412238;0,306119142769185;0,147313191333267
"6488";0,974132066820973;0,200462818713864;0,23636022142763;0,999832977901364;0,4733066208016;0,105708763381047;0,184885463847256;0,986818106765442;0,320251463662968;0,893358213840769;0,412063401088985;0,85066505832904;0,375270516236865;0,845942031618535;0,3021309175128;0,316647556095906;0,389460571282475;0,165444540743443;0,71215902038151;0,287566217016402
"6489";0,792148907265253;0,16397050457805;0,22531989841714;0,998113915510902;0,116854731903792;0,0304881832208247;0,0465599966613662;0,910333298853925;0,319528401321087;0,625291283783932;0,133359457090633;0,3924431769542;0,212958317673325;0,490988354347618;0,0393322700356074;0,160674079977968;0,279154165177695;0,0991924736122016;0,282997625779756;0,143085513058054
"6490";0,999858199532906;0,881722934968892;0,829589938683301;0,999999143555061;0,992861245427445;0,877956372501116;0,963919086624184;0,999831094820766;0,420177909337801;0,998687335376039;0,978404374027501;0,998865847372019;0,985970716822526;0,996061978178871;0,986832790542031;0,963155985101438;0,934274086501303;0,812448231236333;0,997316028386452;0,969424767324565
"6491";0,99374035323014;0,295199635205735;0,275355297601869;0,999961066354156;0,778635454979916;0,256511536136895;0,44366004580718;0,996017099758368;0,322626203253093;0,965437465733987;0,680589881646741;0,957856691074847;0,641441726338206;0,940412534462065;0,642356580284615;0,54771462144549;0,546667315075374;0,27953504082371;0,905154203853716;0,531177068245039
"6492";0,997965188736612;0,4539009923357;0,367435759316384;0,999987498807818;0,912676523118105;0,456093897157752;0,691268973807841;0,998442882262537;0,328677415942243;0,98666790515298;0,839800706803183;0,985377904375478;0,83493825381264;0,972987837462332;0,845016192434732;0,74349654110439;0,698822202038507;0,427526865865845;0,965741937065449;0,745085299292959
"6493";0,979044045181987;0,208992470601995;0,239345879065641;0,999865861841554;0,52355010748057;0,121102837563989;0,213688561124719;0,988981680400788;0,320436614230212;0,908972000624143;0,451857608347154;0,875103124041905;0,40805716489347;0,86550971979081;0,349087720365921;0,344909026952277;0,408316687246123;0,177675816392776;0,750991976947378;0,316066112990535
"6494";0,979485048132393;0,209936713912243;0,239683684138566;0,999868788207255;0,528624342625326;0,122775457680314;0,216797709661661;0,989178889750832;0,320457449942998;0,910435504055952;0,455936570322799;0,877365669106506;0,411554781903354;0,867358113873869;0,35399871526235;0,347906652478165;0,410314349602702;0,178991087402027;0,754724693360767;0,31911768779968
"6495";0,51780194434324;0,16016708771561;0,224478163137905;0,989385920007186;0,0621916543579403;0,0203102606957975;0,0311119061469023;0,716191760733317;0,319462988240777;0,487728538197709;0,0794591425571164;0,168758104312972;0,196209746180061;0,226711314267807;0,00791578742039677;0,137941605547899;0,259218655326864;0,0876657517403655;0,176493337555093;0,125507204960316
"6496";0,94682542889025;0,180299427408098;0,229832910593713;0,999640186722898;0,312491739911678;0,0667453197777128;0,111436915619318;0,975421808402332;0,319836502536655;0,823121117728837;0,289029671863405;0,735427332434819;0,289151683303436;0,759285345974513;0,169929947188727;0,239488882301809;0,337148245143597;0,133073367743765;0,559604287565141;0,212747787318774
"6497";0,992138817009631;0,27296911143712;0,265123081424759;0,999950927870085;0,738372993189806;0,224247337933256;0,393415774987388;0,995179198458096;0,322003371708804;0,958267120627434;0,640041711524507;0,947979642171042;0,594988612457987;0,93027268642499;0,588901320386118;0,505928874858742;0,517214193940649;0,255777517293783;0,884652002027989;0,485793331380438
"6498";0,999951078128939;0,950803617691176;0,933476566305423;0,999999706238719;0,997451571461632;0,944645185399738;0,986329237589183;0,999930438591098;0,539589972946285;0,999483310815571;0,990786245319644;0,999593330733747;0,995123734379628;0,998187612952145;0,995334365278139;0,98458559531108;0,968252993468929;0,900216406729808;0,999041370667731;0,988142171005947
"6499";0,523715193428613;0,160206668386497;0,224485813227922;0,98982620436925;0,0627538529278024;0,0204282518768208;0,0312703947052371;0,722927859236726;0,319463636779395;0,489737536779935;0,0801155951202239;0,171738745589111;0,196369968474296;0,23169100211436;0,00822656884120807;0,138201240442314;0,259474804336447;0,0878162261474816;0,177681089624284;0,125692918988918
"6500";0,973463232468679;0,199524068907629;0,23603910983148;0,999828459053058;0,467244463742171;0,103981006733962;0,181635150150518;0,986527622991071;0,3202314258812;0,891322541470537;0,407326513482443;0,847440827182402;0,371529213600653;0,843407965189656;0,29666326890771;0,313398713564922;0,387288265826289;0,164056118119703;0,707230445303672;0,284323034792088
"6501";0,887632532709049;0,169065984178104;0,226618488176165;0,999156209194512;0,185655067003447;0,0425868379287639;0,0672355391846962;0,951568980544782;0,31962103883501;0,7226009552061;0,190978264787059;0,561863468440001;0,236803828989765;0,630971302068278;0,081953438841596;0,187605671034814;0,300018364536624;0,111219015885589;0,395862651501905;0,165802530363614
"6502";0,353134288320544;0,159295851965578;0,22432509244277;0,908709410051496;0,0502609867994494;0,0174955327723181;0,0276798885103941;0,342319713993748;0,319449182243731;0,437772343494415;0,0635647178562053;0,100554374503632;0,192919656193733;0,073757667714424;0,00141527718163606;0,131870853369654;0,252621427238713;0,0837082732092134;0,150742081825538;0,121405265443215
"6503";0,999975396295161;0,972943699451243;0,965796252327241;0,999999852809166;0,998692101610558;0,967559953391389;0,992757951998955;0,999960777532341;0,645440710906828;0,999717180541736;0,99470824689058;0,999790374008859;0,997546514332545;0,998902768783145;0,997620384977975;0,991294498602079;0,980442677583507;0,935637526906543;0,999507328131986;0,993618043982269
"6504";0,99969733257589;0,793082015701464;0,704276204321191;0,999998164090402;0,985196370403379;0,795548510231503;0,92942467731785;0,999682200664815;0,372437492608095;0,997452023952956;0,960762748825012;0,997646292789037;0,970548302287082;0,993163681012734;0,972650569119641;0,932741566199476;0,892678618146186;0,721082216691023;0,994421082569426;0,941048770590565
"6505";0,971289312193582;0,196748760335082;0,235098837899302;0,999813702715979;0,448632153300834;0,0988307298684108;0,171930978027957;0,985589270374357;0,320172584407335;0,884842379766989;0,392856290125056;0,837122699017491;0,360312749155338;0,835361588037731;0,280131326916573;0,303620593436686;0,380741016574187;0,159896294389459;0,691748078505568;0,27460589312385
"6506";0,992053567160677;0,271995399795238;0,264689492246256;0,999950386502654;0,736355345674897;0,222799786246695;0,391090854377359;0,995135387775094;0,321977071118602;0,957895205375106;0,638069728006319;0,94746102649688;0,592777441373762;0,929754423375213;0,586303033587148;0,503969229433854;0,515850082673657;0,254707806948746;0,88359283095163;0,483673981699468
"6507";0,978439375363735;0,207754330235844;0,238905087176357;0,99986184248331;0,516758678892049;0,118900520434517;0,209588021876292;0,988712151813018;0,320409395503228;0,90698282844575;0,446416948982063;0,872019865489182;0,403431526687255;0,863001838995715;0,342564440022356;0,340940492408018;0,405671678435332;0,175940191210187;0,745943860313308;0,312034289640118
"6508";0,978224836120762;0,207329913236823;0,238754556810398;0,999860414467078;0,514393842789431;0,11814318571202;0,208176205333983;0,988616756938154;0,320400092004249;0,906281835318442;0,444527352707709;0,87093113226883;0,401835591318611;0,86211922192711;0,340306209175433;0,339570092466786;0,404758196398085;0,175342314867819;0,744171857742976;0,310644216109765
"6509";0,924870841871679;0,174210497413175;0,228042229335935;0,999472027027687;0,247838268969494;0,0539667491536898;0,0877511387851236;0,966573507214615;0,319718080706305;0,779889178684227;0,239703150202949;0,661543766867335;0,261014350948354;0,705309304244674;0,12348260773229;0,212407513335995;0,318101752259959;0,121769230396405;0,48219804206858;0,187816708012494
